,seed,model,rmsdp_gr,rmsdp_i2,rmsd_gr,rmsd_i2,rmsd_i1,rmsdp_i1,rank,plddt,trial,scale,asp,phe
1096,008,1,0.5858443379402161,4.197441577911377,1.6930444240570068,18.47856330871582,7.142932415008545,5.000478744506836,137,89.9,Src,256:512 First Replicate,49.5771484375,-142.37977600097656
1097,025,3,0.5256539583206177,4.185885429382324,1.5200188159942627,18.364728927612305,7.130924701690674,4.905163764953613,138,89.9,Src,256:512 First Replicate,49.12478256225586,-143.5478515625
1098,027,3,0.6351066827774048,4.125607013702393,2.850405693054199,18.382413864135742,7.718985080718994,5.037342071533203,139,89.9,Src,256:512 First Replicate,24.032560348510742,-148.81646728515625
1099,022,3,0.5366529822349548,4.128267288208008,1.249395728111267,18.464948654174805,6.99158239364624,4.930581092834473,140,89.8,Src,256:512 First Replicate,44.27138900756836,-143.70115661621094
1100,008,3,0.8737801313400269,4.200301647186279,4.635130882263184,17.637527465820312,9.184738159179688,5.098351001739502,141,89.8,Src,256:512 First Replicate,45.65064239501953,-146.26312255859375
1101,028,3,0.5675036311149597,4.2285943031311035,2.3562753200531006,18.31916618347168,7.530166149139404,4.89892578125,142,89.8,Src,256:512 First Replicate,52.002044677734375,-141.0146484375
1102,026,3,0.7422093749046326,4.134130001068115,3.2037651538848877,18.473167419433594,7.812314987182617,5.108323097229004,143,89.8,Src,256:512 First Replicate,49.26559829711914,-145.90322875976562
1103,000,1,0.5432814359664917,4.235466957092285,1.4962888956069946,18.625286102294922,6.888075828552246,4.973670959472656,144,89.8,Src,256:512 First Replicate,50.20808792114258,-143.88491821289062
1104,000,3,0.9197145104408264,4.0723161697387695,3.9335131645202637,18.02657699584961,8.630959510803223,5.225531101226807,145,89.8,Src,256:512 First Replicate,48.137733459472656,-146.0401153564453
1105,014,3,2.0595827102661133,4.2509541511535645,10.077994346618652,14.750243186950684,13.205084800720215,5.922813892364502,146,89.8,Src,256:512 First Replicate,21.021339416503906,-146.32391357421875
1106,031,3,0.6289350986480713,4.2196502685546875,2.3073582649230957,18.126556396484375,7.654630184173584,4.984882354736328,147,89.8,Src,256:512 First Replicate,50.2398567199707,-141.96832275390625
1107,004,3,0.8015319108963013,4.163922309875488,4.2791900634765625,18.0163631439209,8.830094337463379,5.08057975769043,148,89.7,Src,256:512 First Replicate,49.46891784667969,-144.9127960205078
1108,001,3,0.9223681092262268,4.174060344696045,4.052710056304932,17.717838287353516,8.855731010437012,5.1494951248168945,149,89.6,Src,256:512 First Replicate,46.98635482788086,-144.4236602783203
1109,002,3,0.5310726165771484,4.1237382888793945,1.7770298719406128,18.289987564086914,7.306575298309326,4.964277267456055,150,89.6,Src,256:512 First Replicate,46.50014114379883,-144.07090759277344
1110,030,3,0.8494499921798706,4.17288875579834,3.7464616298675537,18.190929412841797,8.5653715133667,5.0980730056762695,151,89.6,Src,256:512 First Replicate,48.295162200927734,-142.15866088867188
1111,011,3,0.4989590346813202,4.190016269683838,1.7124085426330566,18.325035095214844,7.244783401489258,4.8917741775512695,152,89.6,Src,256:512 First Replicate,49.10776138305664,-140.88546752929688
1112,018,3,1.068467617034912,4.123786926269531,4.854584217071533,17.523283004760742,9.447664260864258,5.269153118133545,153,89.6,Src,256:512 First Replicate,46.94133377075195,-146.0181884765625
1113,023,3,1.1406245231628418,4.12319278717041,5.0478057861328125,17.38622283935547,9.450490951538086,5.336738109588623,154,89.5,Src,256:512 First Replicate,34.52962875366211,-145.26846313476562
1114,021,3,0.5591537952423096,4.198276996612549,2.453036069869995,18.27914047241211,7.686288356781006,4.941747665405273,155,89.5,Src,256:512 First Replicate,47.497440338134766,-140.83445739746094
1115,002,1,0.6172401309013367,4.20845890045166,1.9257230758666992,18.566390991210938,7.096528053283691,4.9860310554504395,156,89.3,Src,256:512 First Replicate,48.2574462890625,-141.98756408691406
1116,012,3,0.6675832867622375,4.091676235198975,2.0519731044769287,18.26140022277832,7.311194896697998,5.040284633636475,157,89.3,Src,256:512 First Replicate,46.96586227416992,-144.682861328125
1117,003,3,1.830338954925537,4.17354679107666,9.136255264282227,14.996801376342773,12.55225944519043,5.838262557983398,158,89.3,Src,256:512 First Replicate,48.8688850402832,-144.93136596679688
1118,029,3,0.9195148348808289,4.215751647949219,4.790411472320557,17.181102752685547,9.387578964233398,5.090961456298828,159,89.2,Src,256:512 First Replicate,50.00067901611328,-143.97601318359375
1119,006,3,1.562778115272522,4.2334771156311035,7.9811625480651855,16.256938934326172,11.777549743652344,5.570567607879639,160,89.2,Src,256:512 First Replicate,24.665037155151367,-145.4125213623047
1120,085,4,0.0,4.32956600189209,0.0,18.68173599243164,6.245035171508789,4.658995151519775,001,93.5,Src,256:512 Second Replicate,53.968177795410156,-141.30970764160156
1121,079,4,0.1511053591966629,4.252492904663086,0.24485120177268982,18.702268600463867,6.357705593109131,4.719170570373535,002,93.3,Src,256:512 Second Replicate,55.01102828979492,-141.37548828125
1122,085,2,0.13780204951763153,4.295766353607178,0.18889935314655304,18.77246856689453,6.193201065063477,4.6292877197265625,003,93.2,Src,256:512 Second Replicate,52.201236724853516,-142.0602264404297
1123,064,4,0.254891961812973,4.2318315505981445,0.3650083839893341,18.622941970825195,6.45127534866333,4.81478214263916,004,92.9,Src,256:512 Second Replicate,53.185646057128906,-140.52334594726562
1124,094,2,0.4202582836151123,4.438582420349121,0.268949031829834,18.72866439819336,6.309948444366455,4.4093146324157715,005,92.8,Src,256:512 Second Replicate,53.545082092285156,-140.27096557617188
1125,090,2,0.28642505407333374,4.3144049644470215,0.4509851038455963,18.668716430664062,6.317258834838867,4.5652756690979,006,92.6,Src,256:512 Second Replicate,54.1683464050293,-139.09349060058594
1126,066,4,0.1881084442138672,4.266045570373535,0.4697204530239105,18.58060073852539,6.49664306640625,4.769343852996826,007,92.6,Src,256:512 Second Replicate,52.496131896972656,-143.95408630371094
1127,074,4,0.19871802628040314,4.220565319061279,0.3104792833328247,18.641773223876953,6.40762186050415,4.7520647048950195,008,92.6,Src,256:512 Second Replicate,52.37594985961914,-144.94924926757812
1128,093,4,0.16060194373130798,4.250668048858643,0.29085826873779297,18.68239974975586,6.34807825088501,4.71290922164917,009,92.5,Src,256:512 Second Replicate,53.95323181152344,-140.60621643066406
1129,090,4,0.1978849321603775,4.258988857269287,0.2673500180244446,18.62448501586914,6.400902271270752,4.6799702644348145,010,92.4,Src,256:512 Second Replicate,54.23951721191406,-141.01385498046875
1130,089,4,0.16415053606033325,4.271458148956299,0.3851086497306824,18.678571701049805,6.458594799041748,4.739481449127197,011,92.4,Src,256:512 Second Replicate,54.118125915527344,-139.78085327148438
1131,092,2,0.3252027928829193,4.205320835113525,0.3186655640602112,18.721622467041016,6.35115909576416,4.753476142883301,012,92.4,Src,256:512 Second Replicate,56.08525848388672,-139.64108276367188
1132,091,2,0.26395946741104126,4.316412448883057,0.24364133179187775,18.733259201049805,6.217256546020508,4.56485652923584,013,92.3,Src,256:512 Second Replicate,55.7173957824707,-138.1103057861328
1133,094,4,0.25059959292411804,4.218686103820801,0.4303404986858368,18.59892463684082,6.480384349822998,4.727449417114258,014,92.2,Src,256:512 Second Replicate,53.483463287353516,-141.97108459472656
1134,095,2,0.25900518894195557,4.2061991691589355,0.3333975374698639,18.70195770263672,6.429525375366211,4.779566287994385,015,92.2,Src,256:512 Second Replicate,54.254207611083984,-141.46697998046875
1135,079,2,0.23376142978668213,4.295861721038818,0.2941901981830597,18.74597930908203,6.3583903312683105,4.658112049102783,016,92.2,Src,256:512 Second Replicate,52.88742446899414,-140.19149780273438
1136,083,4,0.2215193659067154,4.214461326599121,0.2695629894733429,18.68576431274414,6.353072166442871,4.7813897132873535,017,92.1,Src,256:512 Second Replicate,53.42283248901367,-144.3441162109375
1137,071,4,0.18466952443122864,4.345312118530273,0.5181068778038025,18.62053108215332,6.371586322784424,4.641253471374512,018,92.1,Src,256:512 Second Replicate,54.857765197753906,-140.0497283935547
1138,073,2,0.2607056498527527,4.229913234710693,0.3743487596511841,18.73166847229004,6.3994293212890625,4.723527908325195,019,92.1,Src,256:512 Second Replicate,54.34306335449219,-139.74020385742188
1139,064,2,0.2648947834968567,4.208916187286377,0.3926336169242859,18.71169662475586,6.4078450202941895,4.795690536499023,020,92.0,Src,256:512 Second Replicate,52.09682083129883,-141.5968017578125
1140,092,4,0.2401188313961029,4.238541126251221,0.5128787159919739,18.60179901123047,6.54293966293335,4.7768073081970215,021,92.0,Src,256:512 Second Replicate,53.881141662597656,-141.30416870117188
1141,078,4,0.2372846156358719,4.249209403991699,0.5417994260787964,18.656078338623047,6.535582065582275,4.7219696044921875,022,91.9,Src,256:512 Second Replicate,53.84321975708008,-142.06796264648438
1142,095,4,0.18052205443382263,4.2418951988220215,0.7230985164642334,18.62543296813965,6.629183292388916,4.785121917724609,023,91.9,Src,256:512 Second Replicate,55.211971282958984,-141.64718627929688
1143,084,4,0.21983538568019867,4.272691249847412,0.33240199089050293,18.740825653076172,6.356240749359131,4.651284694671631,024,91.9,Src,256:512 Second Replicate,55.14421844482422,-139.32701110839844
1144,065,4,0.17306391894817352,4.2893290519714355,0.4814077317714691,18.74662971496582,6.434311866760254,4.6767048835754395,025,91.9,Src,256:512 Second Replicate,52.54916763305664,-141.5388641357422
1145,091,4,0.24426709115505219,4.352262020111084,0.6302360892295837,18.53489112854004,6.501387119293213,4.609598636627197,026,91.8,Src,256:512 Second Replicate,55.5487174987793,-140.7618865966797
1146,071,2,0.215905100107193,4.250535011291504,0.3456260561943054,18.754671096801758,6.326451301574707,4.690824031829834,027,91.8,Src,256:512 Second Replicate,50.28607940673828,-142.63433837890625
1147,065,2,0.24676387012004852,4.268647193908691,0.5717563033103943,18.75425910949707,6.382228374481201,4.698207378387451,028,91.7,Src,256:512 Second Replicate,51.28190612792969,-142.82337951660156
1148,071,1,0.35468146204948425,4.26665735244751,0.5450042486190796,18.755207061767578,6.359916687011719,4.749428749084473,029,91.7,Src,256:512 Second Replicate,52.763336181640625,-141.1851806640625
1149,094,5,0.1791849434375763,4.281919002532959,0.3883184492588043,18.681062698364258,6.4196696281433105,4.709603309631348,030,91.6,Src,256:512 Second Replicate,28.933727264404297,-141.6771697998047
1150,077,4,0.2713205814361572,4.223353385925293,0.7228974103927612,18.56959342956543,6.6132731437683105,4.816989421844482,031,91.6,Src,256:512 Second Replicate,50.79353713989258,-140.4814453125
1151,080,2,0.1699303388595581,4.258113384246826,0.2942456603050232,18.77976417541504,6.343021392822266,4.691864490509033,032,91.6,Src,256:512 Second Replicate,53.91960525512695,-140.91050720214844
1152,066,2,0.24418768286705017,4.277303695678711,0.5296507477760315,18.644811630249023,6.524413108825684,4.739509582519531,033,91.6,Src,256:512 Second Replicate,51.5733528137207,-141.71353149414062
1153,074,2,0.2822047472000122,4.228877067565918,0.6756744980812073,18.715608596801758,6.513950824737549,4.731357097625732,034,91.6,Src,256:512 Second Replicate,54.22991180419922,-143.42669677734375
1154,064,1,0.45597854256629944,4.182805061340332,0.7171942591667175,18.634187698364258,6.492686748504639,4.962803363800049,035,91.6,Src,256:512 Second Replicate,51.41902160644531,-141.5838165283203
1155,073,4,0.2535894215106964,4.221914291381836,0.7969005703926086,18.53631019592285,6.7275261878967285,4.7889018058776855,036,91.6,Src,256:512 Second Replicate,54.54913330078125,-140.00946044921875
1156,089,2,0.33914369344711304,4.32114315032959,1.733523964881897,18.81572151184082,6.759995937347412,4.74755334854126,037,91.6,Src,256:512 Second Replicate,55.56919860839844,-140.5994873046875
1157,076,4,0.1966339498758316,4.25222110748291,0.8793855309486389,18.734542846679688,6.606006622314453,4.753602981567383,038,91.6,Src,256:512 Second Replicate,52.11463165283203,-141.5394744873047
1158,091,5,0.24062085151672363,4.3580498695373535,0.4554620087146759,18.63936424255371,6.449425220489502,4.624433517456055,039,91.6,Src,256:512 Second Replicate,30.663721084594727,-139.07789611816406
1159,078,2,0.2855411171913147,4.24219274520874,0.6228072047233582,18.6934757232666,6.515792369842529,4.734966278076172,040,91.5,Src,256:512 Second Replicate,52.62186050415039,-140.52830505371094
1160,072,4,0.603492259979248,4.2321038246154785,3.3397417068481445,18.196456909179688,8.268720626831055,5.033547401428223,041,91.5,Src,256:512 Second Replicate,55.006839752197266,-139.95730590820312
1161,081,4,0.1521243005990982,4.285907745361328,0.9699416756629944,18.705631256103516,6.629202842712402,4.752302646636963,042,91.5,Src,256:512 Second Replicate,53.38813018798828,-141.07948303222656
1162,072,1,0.49258705973625183,4.2156805992126465,0.6742680072784424,18.719528198242188,6.4977617263793945,4.896426677703857,043,91.5,Src,256:512 Second Replicate,54.0654182434082,-138.34234619140625
1163,079,5,0.15466049313545227,4.290169715881348,0.6218743324279785,18.78348731994629,6.432455062866211,4.71545934677124,044,91.5,Src,256:512 Second Replicate,29.32139015197754,-140.54042053222656
1164,089,5,0.33437445759773254,4.244343280792236,0.6916977167129517,18.639867782592773,6.461124897003174,4.811459541320801,045,91.5,Src,256:512 Second Replicate,27.929624557495117,-139.95489501953125
1165,067,4,0.2557912766933441,4.214323043823242,0.6137790083885193,18.560977935791016,6.580587863922119,4.7772040367126465,046,91.4,Src,256:512 Second Replicate,54.12581253051758,-140.91917419433594
1166,075,4,0.2178167998790741,4.275028228759766,0.851543664932251,18.673416137695312,6.670529365539551,4.758616924285889,047,91.4,Src,256:512 Second Replicate,52.157737731933594,-143.46014404296875
1167,092,1,0.43285423517227173,4.229834079742432,0.6856836676597595,18.63249397277832,6.453586101531982,4.849876403808594,048,91.4,Src,256:512 Second Replicate,53.1865234375,-142.65318298339844
1168,069,4,0.4013899862766266,4.193905830383301,1.561474323272705,18.597562789916992,7.066900730133057,4.963057994842529,049,91.4,Src,256:512 Second Replicate,51.70641326904297,-141.46099853515625
1169,069,2,0.26986008882522583,4.232169151306152,0.8100483417510986,18.83687400817871,6.539892196655273,4.814851760864258,050,91.4,Src,256:512 Second Replicate,54.0579948425293,-138.97325134277344
1170,067,2,0.3809337317943573,4.162729740142822,0.5624086260795593,18.63710594177246,6.552648067474365,4.833428382873535,051,91.4,Src,256:512 Second Replicate,50.122703552246094,-141.35166931152344
1171,086,4,0.2131042778491974,4.293154716491699,0.812504768371582,18.647478103637695,6.622502326965332,4.7434892654418945,052,91.3,Src,256:512 Second Replicate,54.0634651184082,-140.50933837890625
1172,080,4,0.20608220994472504,4.263919353485107,0.9334551095962524,18.58458137512207,6.749629020690918,4.769769668579102,053,91.3,Src,256:512 Second Replicate,55.15049743652344,-141.19981384277344
1173,087,4,0.14190763235092163,4.256107807159424,0.6661698222160339,18.5915470123291,6.4692888259887695,4.744777202606201,054,91.3,Src,256:512 Second Replicate,51.99823760986328,-143.82154846191406
1174,075,2,0.24779218435287476,4.286955833435059,0.6013057827949524,18.705732345581055,6.5159831047058105,4.707605361938477,055,91.2,Src,256:512 Second Replicate,50.27790451049805,-141.9084930419922
1175,072,2,0.33718210458755493,4.244105339050293,1.0752664804458618,18.8328800201416,6.539289951324463,4.76315975189209,056,91.2,Src,256:512 Second Replicate,54.88652420043945,-138.02951049804688
1176,070,4,0.2930479943752289,4.210566997528076,1.5209386348724365,18.577356338500977,6.929661273956299,4.855805397033691,057,91.2,Src,256:512 Second Replicate,53.290462493896484,-141.48355102539062
1177,083,1,0.34903234243392944,4.290281772613525,0.5141308307647705,18.73545265197754,6.355515480041504,4.80947208404541,058,91.2,Src,256:512 Second Replicate,52.30455017089844,-143.7145538330078
1178,082,2,0.3105594217777252,4.261046409606934,0.7635000944137573,18.720947265625,6.616605758666992,4.74212646484375,059,91.2,Src,256:512 Second Replicate,53.1580810546875,-140.47532653808594
1179,080,5,0.28146255016326904,4.227059841156006,0.7888326644897461,18.62767219543457,6.490623474121094,4.869384765625,060,91.2,Src,256:512 Second Replicate,30.503246307373047,-138.27850341796875
1180,077,1,0.46546271443367004,4.205027103424072,0.5845833420753479,18.612688064575195,6.554505825042725,4.92068338394165,061,91.2,Src,256:512 Second Replicate,50.96956253051758,-140.2938690185547
1181,072,5,0.5545942187309265,4.207953453063965,2.9844632148742676,18.636995315551758,7.652003288269043,5.0148396492004395,062,91.2,Src,256:512 Second Replicate,29.086166381835938,-139.26058959960938
1182,070,2,0.3520384430885315,4.258688926696777,2.1843910217285156,18.742815017700195,7.0665283203125,4.790121555328369,063,91.2,Src,256:512 Second Replicate,54.02431869506836,-141.27635192871094
1183,095,5,0.25200268626213074,4.2110137939453125,0.6499963402748108,18.742189407348633,6.487921237945557,4.8487162590026855,064,91.2,Src,256:512 Second Replicate,31.91826629638672,-139.5101318359375
1184,083,2,0.28218838572502136,4.316107749938965,0.4979718029499054,18.79698944091797,6.4356207847595215,4.658039569854736,065,91.2,Src,256:512 Second Replicate,52.46512985229492,-142.9499053955078
1185,088,2,0.27543115615844727,4.2402544021606445,0.46344977617263794,18.72660255432129,6.466926097869873,4.694219589233398,066,91.1,Src,256:512 Second Replicate,50.81991195678711,-143.44735717773438
1186,093,2,0.25254347920417786,4.271416187286377,0.6394095420837402,18.798633575439453,6.49454927444458,4.694151878356934,067,91.1,Src,256:512 Second Replicate,50.29841613769531,-141.69837951660156
1187,082,4,0.38913974165916443,4.2416815757751465,2.0468478202819824,18.2797908782959,7.304172515869141,4.880295276641846,068,91.1,Src,256:512 Second Replicate,50.555606842041016,-141.53335571289062
1188,065,1,0.3969382643699646,4.2334442138671875,0.6765714883804321,18.71966552734375,6.409432411193848,4.844370365142822,069,91.1,Src,256:512 Second Replicate,50.623870849609375,-143.4983367919922
1189,085,5,0.16962867975234985,4.251693248748779,0.4553661048412323,18.714780807495117,6.436498165130615,4.755526065826416,070,91.1,Src,256:512 Second Replicate,28.21163558959961,-141.11277770996094
1190,071,5,0.18470875918865204,4.271082401275635,0.5636824369430542,18.72828483581543,6.4464850425720215,4.733006000518799,071,91.1,Src,256:512 Second Replicate,26.867250442504883,-141.0802001953125
1191,066,1,0.46139097213745117,4.2181901931762695,0.6529688835144043,18.563823699951172,6.588878631591797,4.9046406745910645,072,91.0,Src,256:512 Second Replicate,50.627464294433594,-141.47023010253906
1192,064,5,0.21375465393066406,4.243252754211426,0.4788140654563904,18.616838455200195,6.456753730773926,4.801958084106445,073,91.0,Src,256:512 Second Replicate,26.634422302246094,-141.8948516845703
1193,094,1,0.3846645653247833,4.2095160484313965,0.47965002059936523,18.688617706298828,6.4434003829956055,4.823406219482422,074,90.9,Src,256:512 Second Replicate,50.2840461730957,-143.5405731201172
1194,076,2,0.27477720379829407,4.262477397918701,1.637480616569519,18.94402503967285,6.621475696563721,4.763584613800049,075,90.9,Src,256:512 Second Replicate,51.4864387512207,-142.41331481933594
1195,091,1,0.3528185486793518,4.240579605102539,0.6526318788528442,18.531789779663086,6.492547988891602,4.80640172958374,076,90.9,Src,256:512 Second Replicate,50.793941497802734,-141.15762329101562
1196,090,1,0.39800015091896057,4.210161209106445,0.607128918170929,18.617115020751953,6.473146915435791,4.828763008117676,077,90.9,Src,256:512 Second Replicate,52.228485107421875,-141.2449188232422
1197,077,5,0.3307054936885834,4.209425449371338,0.9898996353149414,18.6727294921875,6.6538496017456055,4.877554893493652,078,90.8,Src,256:512 Second Replicate,26.84048080444336,-143.1420440673828
1198,094,3,0.283058762550354,4.2061004638671875,0.7196052074432373,18.498247146606445,6.630565166473389,4.735546588897705,079,90.8,Src,256:512 Second Replicate,49.6501350402832,-143.2150421142578
1199,081,2,0.3362228274345398,4.273125648498535,0.7117112278938293,18.608030319213867,6.610848426818848,4.760641098022461,080,90.8,Src,256:512 Second Replicate,51.63630294799805,-141.55258178710938
1200,087,2,0.44696229696273804,4.443838596343994,0.7986771464347839,18.65090560913086,6.573265552520752,4.452599048614502,081,90.8,Src,256:512 Second Replicate,53.85771179199219,-139.84303283691406
1201,070,1,0.5164092779159546,4.143128395080566,0.7712967395782471,18.547351837158203,6.633671283721924,4.950339317321777,082,90.8,Src,256:512 Second Replicate,50.55607604980469,-140.9339599609375
1202,088,4,0.3000370264053345,4.3357625007629395,1.810779094696045,18.524280548095703,7.256592750549316,4.705019950866699,083,90.8,Src,256:512 Second Replicate,51.9725341796875,-142.91571044921875
1203,075,5,0.341774582862854,4.20934534072876,1.223940372467041,18.75257110595703,6.685466766357422,4.885049819946289,084,90.8,Src,256:512 Second Replicate,25.892751693725586,-143.79583740234375
1204,095,1,0.40626928210258484,4.229091167449951,0.870515763759613,18.68822479248047,6.551775932312012,4.864408016204834,085,90.7,Src,256:512 Second Replicate,52.33172607421875,-144.13021850585938
1205,084,1,0.42256128787994385,4.187639236450195,0.6282874345779419,18.699594497680664,6.500824451446533,4.863293170928955,086,90.7,Src,256:512 Second Replicate,55.07046127319336,-138.5025177001953
1206,084,2,0.307144433259964,4.285473823547363,1.8348561525344849,18.996845245361328,6.7025885581970215,4.723947048187256,087,90.7,Src,256:512 Second Replicate,53.782012939453125,-140.2426300048828
1207,073,5,0.45758315920829773,4.13049840927124,1.220276951789856,18.70283317565918,6.812143325805664,4.926558971405029,088,90.6,Src,256:512 Second Replicate,30.161903381347656,-139.0859832763672
1208,068,4,0.36317384243011475,4.25836181640625,2.3702569007873535,18.6226806640625,7.383920669555664,4.852940559387207,089,90.6,Src,256:512 Second Replicate,45.396240234375,-143.17312622070312
1209,076,5,0.32352352142333984,4.28092622756958,2.036478281021118,18.853809356689453,6.7736663818359375,4.80281400680542,090,90.6,Src,256:512 Second Replicate,26.044851303100586,-142.78785705566406
1210,069,1,0.5860281586647034,4.15192985534668,1.197679877281189,18.758831024169922,6.594727993011475,5.037264347076416,091,90.6,Src,256:512 Second Replicate,51.117313385009766,-141.1367950439453
1211,093,5,0.265918493270874,4.2289958000183105,1.433646321296692,18.826229095458984,6.762112617492676,4.867140293121338,092,90.6,Src,256:512 Second Replicate,26.170324325561523,-144.9492645263672
1212,087,1,0.3634600341320038,4.234645366668701,0.8127327561378479,18.62950325012207,6.513008117675781,4.857632637023926,093,90.6,Src,256:512 Second Replicate,50.264862060546875,-142.10447692871094
1213,082,1,0.552372932434082,4.160956382751465,0.986187756061554,18.53722381591797,6.716648578643799,4.976922512054443,094,90.6,Src,256:512 Second Replicate,50.50159454345703,-142.35198974609375
1214,079,1,0.4192908704280853,4.234699249267578,0.555579423904419,18.620161056518555,6.542208194732666,4.85814905166626,095,90.6,Src,256:512 Second Replicate,49.533935546875,-141.84573364257812
1215,093,1,0.44290465116500854,4.207937240600586,0.9413228631019592,18.657703399658203,6.631229877471924,4.921364784240723,096,90.6,Src,256:512 Second Replicate,49.12523651123047,-142.93739318847656
1216,086,2,0.3470069169998169,4.246976375579834,2.1674959659576416,18.88616943359375,6.9539055824279785,4.85306978225708,097,90.6,Src,256:512 Second Replicate,53.948665618896484,-141.5684356689453
1217,067,5,0.397883802652359,4.206636905670166,1.5320215225219727,18.54346466064453,7.065215110778809,4.884782314300537,098,90.5,Src,256:512 Second Replicate,28.809635162353516,-142.1952362060547
1218,083,5,0.41125667095184326,4.211882591247559,1.1457628011703491,18.7487850189209,6.713758945465088,4.901866912841797,099,90.5,Src,256:512 Second Replicate,27.411029815673828,-142.754150390625
1219,074,5,0.40594735741615295,4.208791732788086,2.217466354370117,18.467777252197266,7.294207572937012,4.944125652313232,100,90.5,Src,256:512 Second Replicate,28.432710647583008,-142.87513732910156
1220,077,2,0.5353185534477234,4.222944259643555,1.8573702573776245,18.743974685668945,6.903717994689941,4.92149543762207,101,90.5,Src,256:512 Second Replicate,49.76158142089844,-142.13467407226562
1221,081,5,0.45459967851638794,4.289441108703613,3.159651279449463,18.771095275878906,7.56005859375,4.882002353668213,102,90.4,Src,256:512 Second Replicate,26.74708366394043,-143.7642059326172
1222,090,5,0.24572736024856567,4.239952564239502,0.7356433868408203,18.6483211517334,6.638180255889893,4.800320625305176,103,90.4,Src,256:512 Second Replicate,25.63578987121582,-141.49839782714844
1223,089,1,0.6637113094329834,4.151923656463623,1.5478084087371826,18.318822860717773,6.98611307144165,5.077632904052734,104,90.4,Src,256:512 Second Replicate,54.11653518676758,-141.1161346435547
1224,087,5,0.3708595931529999,4.189271450042725,1.0193419456481934,18.740835189819336,6.586933135986328,4.91544771194458,105,90.4,Src,256:512 Second Replicate,27.98906135559082,-144.74925231933594
1225,070,5,0.5081977844238281,4.182434558868408,2.997446060180664,18.31525993347168,7.8489580154418945,4.989264965057373,106,90.4,Src,256:512 Second Replicate,25.96828842163086,-141.9586181640625
1226,068,2,0.26021867990493774,4.250332355499268,1.2196357250213623,18.679197311401367,6.806728363037109,4.7936272621154785,107,90.4,Src,256:512 Second Replicate,50.36245346069336,-141.46670532226562
1227,068,1,0.49022409319877625,4.222517967224121,1.2099131345748901,18.598751068115234,6.641104221343994,4.901679515838623,108,90.3,Src,256:512 Second Replicate,49.236637115478516,-143.6562957763672
1228,075,1,0.5792601108551025,4.2149128913879395,1.64817214012146,18.57645606994629,6.851786136627197,4.992894649505615,109,90.3,Src,256:512 Second Replicate,50.62844467163086,-140.81028747558594
1229,081,1,0.5807207226753235,4.221113681793213,1.414476990699768,18.4967098236084,6.828482151031494,4.989080429077148,110,90.2,Src,256:512 Second Replicate,51.76082229614258,-141.2122802734375
1230,085,1,0.41748321056365967,4.230494976043701,0.7354573607444763,18.536865234375,6.599681377410889,4.887670040130615,111,90.2,Src,256:512 Second Replicate,50.312889099121094,-142.7682342529297
1231,069,5,0.5840331315994263,4.2326273918151855,2.0395400524139404,18.576040267944336,7.308935165405273,5.01612663269043,112,90.2,Src,256:512 Second Replicate,28.93222427368164,-140.28733825683594
1232,065,5,0.38667574524879456,4.308570384979248,2.422985792160034,18.61191177368164,7.26005744934082,4.820301055908203,113,90.2,Src,256:512 Second Replicate,27.716623306274414,-144.36041259765625
1233,072,3,0.5731762051582336,4.119650363922119,1.431909203529358,18.338218688964844,7.112336158752441,4.934155464172363,114,90.2,Src,256:512 Second Replicate,50.767433166503906,-141.63031005859375
1234,092,5,0.37082013487815857,4.231805324554443,1.8799577951431274,18.801654815673828,7.087210178375244,4.846752166748047,115,90.2,Src,256:512 Second Replicate,29.004873275756836,-140.58409118652344
1235,067,3,0.48270663619041443,4.19578218460083,1.5960661172866821,18.323835372924805,7.210909843444824,4.8559956550598145,116,90.2,Src,256:512 Second Replicate,52.918758392333984,-140.80419921875
1236,064,3,0.5621583461761475,4.071551322937012,1.2372584342956543,18.38789939880371,7.026173114776611,5.02984094619751,117,90.2,Src,256:512 Second Replicate,48.18643569946289,-144.17904663085938
1237,080,1,0.43738266825675964,4.212533950805664,0.563643217086792,18.629058837890625,6.4552764892578125,4.891018867492676,118,90.2,Src,256:512 Second Replicate,52.49554443359375,-141.17276000976562
1238,077,3,0.5624378323554993,4.082239627838135,1.0280011892318726,18.401697158813477,6.8446807861328125,4.979457378387451,119,90.1,Src,256:512 Second Replicate,47.412269592285156,-142.37168884277344
1239,082,5,0.38863545656204224,4.175501823425293,0.9240449070930481,18.73235321044922,6.709588527679443,4.878200531005859,120,90.1,Src,256:512 Second Replicate,27.268308639526367,-140.66575622558594
1240,078,5,0.5625180602073669,4.2865471839904785,3.564147472381592,18.47408676147461,8.107748985290527,4.945791721343994,121,90.1,Src,256:512 Second Replicate,27.02108383178711,-141.56668090820312
1241,088,5,0.47899171710014343,4.331585884094238,3.121785879135132,18.447832107543945,7.808084964752197,4.8632402420043945,122,90.1,Src,256:512 Second Replicate,27.22229766845703,-140.93238830566406
1242,068,5,0.4526463449001312,4.2079057693481445,2.3722431659698486,18.692459106445312,7.305657863616943,4.934443950653076,123,90.1,Src,256:512 Second Replicate,27.201723098754883,-141.93658447265625
1243,078,1,0.47601649165153503,4.204615116119385,1.1122995615005493,18.550024032592773,6.8093109130859375,4.921075820922852,124,90.1,Src,256:512 Second Replicate,49.43656539916992,-141.732666015625
